StartDeltaMS	LastScanDeltaMS	Left Actual Velocity [in/s]	Left Output Current	Right Actual Velocity [in/s]	Right Output Current	Chassis Acceleration [in/s/s]	Elevator: Target Position [in]	Elevator: Postion [in]	Elevator: Velocity [in/sec]	Elevator: AccelNu [in/sec^2]	Elevator: At Target Position?	Elevator: Scale Height Bump Amount:	State: Elevator	Infeed: Left Target Arm Position	Infeed: Right Target Arm Position	Infeed: L Position	Infeed: R Position:	Infeed: L/R Arms Homed?	State: Infeed	Carriage: LimitSwitch	Carriage: VBus Cmd	State: Carriage	Climber: Current	
1311	8	16.51	0.62	15.93	1.62	95.81	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1331	19	18.04	0.62	17.53	1.75	75.74	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1354	22	19.58	0.75	18.75	1.88	69.54	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1371	17	20.99	0.75	20.22	1.88	82.29	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1405	34	23.48	1.0	23.1	2.25	62.41	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1414	9	23.87	1.0	23.55	2.25	103.43	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1431	17	25.59	1.12	25.91	2.25	69.25	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1458	15	27.64	1.25	27.64	2.38	97.02	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1471	13	28.92	1.25	28.28	2.5	86.64	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1491	20	30.39	1.25	29.88	2.62	73.55	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1527	36	33.4	1.5	33.78	2.62	75.71	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1538	11	34.04	1.5	34.17	2.62	74.79	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1551	13	35.19	1.5	35.06	2.75	86.21	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1579	26	36.79	1.62	36.66	2.75	67.96	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1593	13	38.58	1.62	38.84	2.88	85.65	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1613	20	39.93	1.62	40.31	3.0	84.11	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1646	32	42.42	1.75	43.0	3.25	65.21	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1656	10	43.45	1.75	43.7	3.12	118.92	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1674	18	44.98	1.88	45.05	3.25	96.73	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1691	17	46.45	1.88	45.88	3.5	81.13	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1712	21	47.93	1.88	48.37	3.62	73.5	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1745	32	49.53	1.88	49.65	3.88	76.18	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1773	28	52.34	2.12	53.49	4.25	69.48	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1788	15	53.17	2.25	53.68	4.38	50.24	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1803	15	53.94	2.25	53.81	4.38	88.72	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1811	8	55.16	2.25	55.86	4.5	107.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1831	20	57.08	2.25	57.52	4.5	94.25	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1851	20	58.8	2.25	58.87	4.5	77.89	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1871	20	60.02	2.38	60.85	4.75	59.34	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1903	32	62.0	2.62	63.54	4.88	62.49	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1911	7	62.51	2.62	63.92	4.88	24.98	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1930	18	63.79	2.75	65.27	5.0	66.47	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1951	20	65.84	2.75	67.12	5.0	125.48	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
1971	20	67.7	2.75	68.27	5.12	68.18	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2008	37	69.3	2.75	70.7	5.25	82.59	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2026	18	71.02	2.75	72.88	5.38	53.37	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2039	12	71.79	2.75	73.26	5.5	64.36	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2051	11	73.01	2.75	74.48	5.38	64.0	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2071	20	74.8	2.62	75.89	5.25	98.47	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2091	19	75.63	2.25	77.04	5.0	39.12	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2112	21	76.14	1.88	77.68	4.38	22.25	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2144	32	76.59	1.62	78.58	3.88	10.78	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2151	7	76.53	1.62	78.83	3.75	18.25	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2170	19	77.36	1.5	78.96	3.5	29.81	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2191	20	77.49	1.5	79.6	3.25	6.22	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2210	19	77.62	1.5	80.24	3.12	6.63	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2235	24	77.49	1.5	79.86	2.88	-6.32	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2279	44	78.38	1.25	79.79	2.62	20.88	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2287	7	78.26	1.12	80.17	2.62	-17.49	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2298	10	78.32	1.12	80.11	2.62	29.3	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2318	19	78.13	1.12	80.17	2.62	-27.46	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2338	20	78.19	1.12	79.98	2.62	-2.6	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2352	13	77.87	1.25	80.11	2.62	-7.6	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2371	19	78.64	1.25	79.79	2.62	42.39	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2405	34	78.45	1.25	80.56	2.75	-9.6	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2411	6	78.38	1.25	80.3	2.62	-19.9	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2431	19	78.0	1.25	80.05	2.62	-13.01	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2450	19	78.26	1.25	80.3	2.62	9.76	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2471	20	78.58	1.25	80.11	2.62	15.85	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
2504	33	78.45	1.12	80.49	2.62	6.13	0.0	0.0	0.0	0.0	true	0.0	N/A in 2019	0.0	0.0	0.0	0.0	true / true	N/A for 2019	false	0.5	STOPPED	0.0	
